x0,x1,Event
2020-03-18,2020-05-03,MCO
2020-05-04,2020-06-09,CMCO
2020-06-10,2021-03-31,RMCO
2021-01-13,2021-05-31,MCO by states
2021-06-01,2021-06-28,Total lockdown
2021-06-15,2022-04-01,National Recovery Plan
